2025-02-26 05:46:36: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:02:40: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 07:02:40: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:02:40: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 07:02:40: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 07:02:41: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:02:41: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 07:02:41: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:02:41: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 07:02:41: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 07:02:41: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 07:02:41: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 07:02:41: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 07:02:41: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 07:02:43: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Intercept]
2025-02-26 07:02:43: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:02:43: [34m[INFO][0m | RequestId: fe8233cb | El MIDDLEWARE [RateLimiter] se ha ejecutado
2025-02-26 07:02:43: [34m[INFO][0m | RequestId: fe8233cb | El CONTROLLER [TestController] ha ejecutado el método [GetUsuarios]
2025-02-26 07:02:43: [34m[INFO][0m | RequestId: fe8233cb | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [ConnectionFactory]
2025-02-26 07:02:43: [34m[INFO][0m | RequestId: fe8233cb | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [CreateConnection]
2025-02-26 07:02:43: [34m[INFO][0m | Starting connection to the database
2025-02-26 07:02:43: [34m[INFO][0m | Database Connection established
2025-02-26 07:02:44: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Intercept]
2025-02-26 07:02:44: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:02:44: [34m[INFO][0m | RequestId: 6d39ad17 | El MIDDLEWARE [RateLimiter] se ha ejecutado
2025-02-26 07:02:44: [34m[INFO][0m | RequestId: 6d39ad17 | El CONTROLLER [TestController] ha ejecutado el método [GetUsuarios]
2025-02-26 07:02:45: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Intercept]
2025-02-26 07:02:45: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:02:45: [34m[INFO][0m | RequestId: 55e07f7b | El MIDDLEWARE [RateLimiter] se ha ejecutado
2025-02-26 07:02:45: [34m[INFO][0m | RequestId: 55e07f7b | El CONTROLLER [TestController] ha ejecutado el método [GetUsuarios]
2025-02-26 07:02:58: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:03:07: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:03:07: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 07:03:07: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:03:07: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 07:03:07: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 07:03:07: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:03:07: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:03:07: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:03:07: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:03:07: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 07:03:07: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:03:07: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 07:03:07: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 07:03:07: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 07:03:07: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:03:07: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 07:03:07: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 07:03:08: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:03:08: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 07:03:08: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:03:08: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 07:03:08: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 07:03:08: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 07:03:08: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 07:03:08: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 07:03:08: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 07:03:10: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Intercept]
2025-02-26 07:03:10: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:03:10: [34m[INFO][0m | RequestId: c6d7f74f | El MIDDLEWARE [RateLimiter] se ha ejecutado
2025-02-26 07:03:10: [34m[INFO][0m | RequestId: c6d7f74f | El MANAGER [RateLimiterManager] ha ejecutado el método [RequestLimiterHandler]
2025-02-26 07:03:10: LIMITER => authLimiter
2025-02-26 07:03:10: [34m[INFO][0m | RequestId: c6d7f74f | El HANDLER [TranslatorHandler] ha ejecutado el método [Translate]
2025-02-26 07:03:12: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Intercept]
2025-02-26 07:03:12: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:03:12: [34m[INFO][0m | RequestId: f0010c59 | El MIDDLEWARE [RateLimiter] se ha ejecutado
2025-02-26 07:03:12: [34m[INFO][0m | RequestId: f0010c59 | El MANAGER [RateLimiterManager] ha ejecutado el método [RequestLimiterHandler]
2025-02-26 07:03:12: LIMITER => authLimiter
2025-02-26 07:03:12: [34m[INFO][0m | RequestId: f0010c59 | El HANDLER [TranslatorHandler] ha ejecutado el método [Translate]
2025-02-26 07:03:31: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:03:31: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 07:03:31: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:03:31: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 07:03:31: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 07:03:31: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:03:31: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:03:31: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:03:31: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:03:31: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 07:03:31: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:03:31: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 07:03:31: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 07:03:31: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 07:03:31: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:03:31: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 07:03:31: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 07:03:31: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:03:31: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 07:03:31: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:03:31: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 07:03:32: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 07:03:32: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 07:03:32: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 07:03:32: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 07:03:32: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 07:03:35: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Intercept]
2025-02-26 07:03:35: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:03:35: [34m[INFO][0m | RequestId: 1a921da7 | El MIDDLEWARE [RateLimiter] se ha ejecutado
2025-02-26 07:03:35: [34m[INFO][0m | RequestId: 1a921da7 | El MANAGER [RateLimiterManager] ha ejecutado el método [RequestLimiterHandler]
2025-02-26 07:03:35: LIMITER => resourceHeavyLimiter
2025-02-26 07:03:35: [34m[INFO][0m | RequestId: 1a921da7 | El HANDLER [TranslatorHandler] ha ejecutado el método [Translate]
2025-02-26 07:03:42: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Intercept]
2025-02-26 07:03:42: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:03:42: [34m[INFO][0m | RequestId: 18e2c67a | El MIDDLEWARE [RateLimiter] se ha ejecutado
2025-02-26 07:03:42: [34m[INFO][0m | RequestId: 18e2c67a | El MANAGER [RateLimiterManager] ha ejecutado el método [RequestLimiterHandler]
2025-02-26 07:03:42: LIMITER => resourceHeavyLimiter
2025-02-26 07:03:42: [34m[INFO][0m | RequestId: 18e2c67a | El HANDLER [TranslatorHandler] ha ejecutado el método [Translate]
2025-02-26 07:04:05: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:04:05: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 07:04:05: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:04:05: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 07:04:05: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 07:04:05: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:04:05: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:04:05: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:04:05: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:04:05: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 07:04:05: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:04:05: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 07:04:05: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 07:04:05: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 07:04:05: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:04:05: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 07:04:05: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 07:04:06: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:04:06: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 07:04:06: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:04:06: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 07:04:06: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 07:04:06: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 07:04:06: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 07:04:06: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 07:04:06: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 07:04:22: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:04:22: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 07:04:22: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:04:22: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 07:04:22: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 07:04:22: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:04:22: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:04:22: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:04:22: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:04:22: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 07:04:22: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:04:22: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 07:04:22: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 07:04:22: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 07:04:22: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:04:22: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 07:04:22: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 07:04:23: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:04:23: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 07:04:23: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:04:23: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 07:04:23: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 07:04:23: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 07:04:23: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 07:04:23: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 07:04:23: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 07:04:35: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:04:35: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 07:04:35: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:04:35: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 07:04:35: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 07:04:35: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:04:35: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:04:35: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:04:35: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:04:35: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 07:04:35: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:04:35: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 07:04:35: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 07:04:35: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 07:04:35: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:04:35: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 07:04:35: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 07:04:36: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:04:36: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 07:04:36: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:04:36: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 07:04:36: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 07:04:36: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 07:04:36: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 07:04:36: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 07:04:36: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 07:04:52: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:04:52: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 07:04:52: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:04:52: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 07:04:52: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 07:04:52: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:04:52: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:04:52: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:04:52: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:04:52: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 07:04:52: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:04:52: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 07:04:52: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 07:04:52: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 07:04:52: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:04:52: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 07:04:52: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 07:04:53: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:04:53: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 07:04:53: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:04:53: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 07:04:53: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 07:04:53: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 07:04:53: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 07:04:53: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 07:04:53: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 07:11:30: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:11:30: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 07:11:30: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:11:30: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 07:11:30: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 07:11:30: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:11:30: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:11:30: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:11:30: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:11:30: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 07:11:30: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:11:30: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 07:11:30: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 07:11:30: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 07:11:30: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:11:30: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 07:11:30: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 07:11:31: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:11:31: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 07:11:31: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:11:31: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 07:11:31: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 07:11:31: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 07:11:31: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 07:11:31: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 07:11:31: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 07:12:32: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:12:32: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 07:12:32: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:12:32: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 07:12:32: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 07:12:32: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:12:32: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:12:32: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:12:32: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:12:32: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 07:12:32: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:12:32: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 07:12:32: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 07:12:32: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 07:12:32: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:12:32: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 07:12:32: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 07:12:32: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:12:32: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 07:12:32: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:12:32: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
